bid,city,lon,lat,stars,categories
C2yaxqgm99TX8uTFpManKA,Las Vegas,-115.1723424,36.1035296,3.5,Mexican Restaurants
3QcTqsdxQBlSndBdMJBRhQ,Las Vegas,-115.1412761852,36.1719130639,3.5,American Restaurants
N0l-6kdgRXEskiGw3ab05A,Las Vegas,-115.184424,36.0414,3.0,American Restaurants
knWBvogziOE4f82kmmi0sQ,Las Vegas,-115.2870029,36.1667009,4.0,Mexican Restaurants
0Hcks5q-DgJbDlmEWolx4A,Las Vegas,-115.285179,36.158502,3.5,American Restaurants
Do4n_yK_K6DmR9_Es5qwlA,Las Vegas,-115.165523,36.12712,3.5,Coffee & Tea
INzLc1Y0JNQzIHjPH2Nbeg,Las Vegas,-115.2416664,36.0600438,3.5,Mexican Restaurants
1ZJz840L496LAmQdeDv0WA,Las Vegas,-115.138161,36.167751,4.0,Mexican Restaurants
1nM-ES-xVqL0yQGTCwtd-Q,Las Vegas,-115.244908,36.1712924,3.5,Chinese Restaurants
8OaXvfag7E7oznV4rVb7vg,Las Vegas,-115.048275,36.144966,4.0,Mexican Restaurants
eMKqAItLbazgUT8xokz7fw,Las Vegas,-115.2511034,36.2198728,4.5,American Restaurants
Zmfq3DVhHdtVChhSxzoUHw,Las Vegas,-115.2985524,36.0789362,4.0,Thai Restaurants
aZLggARpUrEpdalQqPUI0Q,Las Vegas,-115.1698434596,36.1176550639,4.0,Ice Cream & Frozen Yogurt
bPh7M1vos_V-g8_s-eHaNA,Las Vegas,-115.1883037908,36.1457065146,4.0,American Restaurants
0VjHFdczi6Nln_nn8bucJQ,Las Vegas,-115.0909408,36.1139613,4.0,Chinese Restaurants
SzzrUeJGnl_LQAJXMK8wQw,Las Vegas,-115.2435475,36.0477111,4.0,Japanese Restaurants
GkRF8rSvh9cOQuuPeDh9bg,Las Vegas,-115.2644564265,36.1431984312,4.0,Japanese Restaurants
OYGI2_AIa7hN9oyNQ6qLyA,Las Vegas,-115.065947,36.143129,3.5,Coffee & Tea
K19uBHydrYAsfX3CPnFp-w,Las Vegas,-115.1681401,36.1099522,3.5,Japanese Restaurants
DbK9fyJq4O4zfT1jv6JOhw,Las Vegas,-115.2074151,36.123621,4.0,Thai Restaurants
svdEhLmNmpVaIv1WLtoOvQ,Las Vegas,-115.154634,36.11926,4.0,Mexican Restaurants
YTfXZ9tbTBJkWsDI7cMDWQ,Las Vegas,-115.2176805,36.1153098,4.0,Chinese Restaurants
CVnfj-UBgOSEvcdt4eWUeA,Las Vegas,-115.2074653902,36.0335007088,4.0,Japanese Restaurants
GG9VcABDC1hDFnjVi6q5Fw,Las Vegas,-115.27872,36.05947,2.5,Coffee & Tea
m2QQNcBKeZIFYy16lVMogw,Las Vegas,-115.2468132,36.1944211,3.5,American Restaurants
xkVMIk_Vqh17f48ZQ_6b0w,Las Vegas,-115.1686254367,36.102642001,4.0,American Restaurants
d1pB6SLzLb-4lFq8y5tEnQ,Las Vegas,-115.1917,36.126437,3.5,Korean Restaurants
MqIgMLUdD53r_dmx1goYJg,Las Vegas,-115.288192,36.291036,3.5,Breakfast & Brunch
w7_1xM_WNf8nh2w-tzfAyQ,Las Vegas,-115.2509345,36.0552046,4.0,Japanese Restaurants
s6L6SdVYhPcOQEDmNIg1-g,Las Vegas,-115.2432409,36.0895291,3.0,Chinese Restaurants
RDO51EhaqSt1Psdwcwx3Bg,Las Vegas,-115.31363,36.1573134,4.0,American Restaurants
lGy7jJ9oVZUJNkmZj7ewgA,Las Vegas,-115.170554,36.109803,3.0,Breakfast & Brunch
hgeXEGD9lRX4ohj7afSJnw,Las Vegas,-115.2258749184,36.0555646163,3.5,Chinese Restaurants
6NFI8nSKod7qtxfsRUJpVw,Las Vegas,-115.1735209737,36.1042664581,3.5,Ice Cream & Frozen Yogurt
A8IouaHOlMHoVIRuAKbKzA,Las Vegas,-115.186267491,36.1169147153,4.0,American Restaurants
zx_j6OuuHHa2afVoAZuLpA,Las Vegas,-115.2810620135,36.114389,4.5,Coffee & Tea
xowy4YxBXXGOYuajsxjwkA,Las Vegas,-115.1404649,36.1701761,4.5,American Restaurants
7iuruLs-q-_RW06IbsBxZw,Las Vegas,-115.1338935,36.1154417,4.5,Korean Restaurants
zOhc6cRn1UgNy7EiAdJ2Rw,Las Vegas,-115.2535866859,36.1948434056,2.5,American Restaurants
34PMhyoSQHVd4Lr7slzUcA,Las Vegas,-115.2783238665,36.0565468623,3.0,Mexican Restaurants
MQI1rSTE2LGrrsPPgenCrA,Las Vegas,-115.2780632,36.0607048,4.5,Korean Restaurants
v_yCY6NCwxCPIsNZR80UfQ,Las Vegas,-115.140447,36.167814,4.0,Coffee & Tea
XVVFgEY-0MsyEAR8SO7dzg,Las Vegas,-115.1377658982,36.0814661072,2.5,American Restaurants
zU9w_xRlQSRIYXxGo-HSOA,Las Vegas,-115.1736427781,36.1205835335,3.0,American Restaurants
SwAZBCyFtVo_8vkRbJhdkA,Las Vegas,-115.15447,36.109303,4.0,American Restaurants
-_yEVC3_3M6YOsamYfNFEw,Las Vegas,-115.1367955,36.117898,4.0,American Restaurants
gGeuQKUBP7zAz2YTqpHHCw,Las Vegas,-115.1522596,36.1070782,3.5,Japanese Restaurants
zaxK3ea92mvEBRy-jttngg,Las Vegas,-115.1704301328,36.1176620311,4.0,American Restaurants
H8qpFitIesth86zqR4cwYg,Las Vegas,-115.176986,36.107727,4.0,Ice Cream & Frozen Yogurt
-oUM2uISux96lMGeawHIOA,Las Vegas,-115.169178,36.12677,3.5,American Restaurants
vstifTjwsVFXc1aprX9_iQ,Las Vegas,-115.2567025,36.2649695,4.0,American Restaurants
V-aCFCkkRyakP6SeIfG9-A,Las Vegas,-115.3130868154,36.1164502309,4.5,Coffee & Tea
ZgWjkMSzIV9fAuJJQXSUvA,Las Vegas,-115.24816,36.195285,4.0,Breakfast & Brunch
Ls89UV4aSRE8eW2Pj_LaWg,Las Vegas,-115.1755435722,36.0930666381,3.5,Breakfast & Brunch
0ueq5zB3NqLbh93KYYNIHQ,Las Vegas,-115.2061228,36.1941506,4.0,Thai Restaurants
S599hCA4kJJO3_b6SRFKoA,Las Vegas,-115.2668500339,36.2713574092,3.5,Breakfast & Brunch
SVUxmYs6_TvX5kWv0ok-MA,Las Vegas,-115.1196999706,36.0125120527,4.0,Coffee & Tea
7usumJrTK_qs2GbSd8zIvg,Las Vegas,-115.2330307,36.1596183,4.0,Coffee & Tea
Uux8P1ruzjPTQgOeYx68rg,Las Vegas,-115.1706363,36.1181654,3.5,Coffee & Tea
tMdgY7Ou4k3bYZZulJCiuQ,Las Vegas,-115.1346287,36.1619276,4.5,Coffee & Tea
07AZL5XenCQ_-op_onKLdw,Las Vegas,-115.168933,36.113669,4.0,American Restaurants
64_y0ZgHl34uOzHNnSnd1g,Las Vegas,-115.2418001,36.1161569,3.5,Breakfast & Brunch
y0x795PyDX8JL_oyIaTUiQ,Las Vegas,-115.2077526,36.156431,3.5,Breakfast & Brunch
QDF7w0casJ78PcPmtMDISw,Las Vegas,-115.1025713,36.0989953,4.0,Thai Restaurants
hkpP3kY_x_zVpVz8gQ0ErA,Las Vegas,-115.1484842,36.1150822,4.0,Mexican Restaurants
xd-AnaGxEMKT2zTEheP6_w,Las Vegas,-115.2424879,36.15959,4.0,American Restaurants
Yqgyx8SJ5SqFYc-4yH6Z1g,Las Vegas,-115.2086906546,36.125505139,3.5,Chinese Restaurants
zwNC-Ow4eIMan2__bS9-rg,Las Vegas,-115.100583,36.101088,4.0,Mexican Restaurants
jVD09YgKsDtKD5sOYes6wg,Las Vegas,-115.1688201804,36.1137571281,3.5,Thai Restaurants
jrE4M9HlYp2AZZ7iQCSIRw,Las Vegas,-115.1970731,36.1258564,2.5,Chinese Restaurants
0oMs2QdhuLW3wYIJIi0wcw,Las Vegas,-115.136276,36.010941,3.0,Coffee & Tea
T-xnbRI5waBsqukYLed82A,Las Vegas,-115.2052654,36.1254098,4.0,Coffee & Tea
8bYXg27QEoAx7us15eIL5g,Las Vegas,-115.203688,36.158608,2.0,American Restaurants
REJPrXEZly4PDQNmiMGI8Q,Las Vegas,-115.3139333208,36.2186971729,3.0,Mexican Restaurants
lO2fIIZj225NIk5t2k69NA,Las Vegas,-115.168472,36.1242284,2.5,Chinese Restaurants
TzpqNdtAZHXuIKf2xS0o2A,Las Vegas,-115.1653861,36.1376416,2.0,Mexican Restaurants
3pGA9YGsDLRQ7HJLw5cwcQ,Las Vegas,-115.2112409,36.1255374,4.0,Chinese Restaurants
qAz6G72Xnrgxnep6mKUnWg,Las Vegas,-115.2404642,36.1140874,2.5,American Restaurants
DA-ddRqcReCe_DcXKicvsQ,Las Vegas,-115.250465,36.2199362,4.0,Japanese Restaurants
e7N0AW-sKkJmRIpEovxBAg,Las Vegas,-115.2496893386,36.2111233966,4.0,American Restaurants
_paJE9yQfSvo25BKBQrKZA,Las Vegas,-115.1536669,36.0138907,3.0,Mexican Restaurants
gSR9bmBa0HacSuMX5BIAxg,Las Vegas,-115.2696358,36.1434802,3.0,American Restaurants
SycXTaA4MeJZuDK4Y1owDQ,Las Vegas,-115.3314544383,36.1600355773,3.5,American Restaurants
ru35Z92NtGynsmw0iZDarQ,Las Vegas,-115.2970706478,36.0838220872,3.5,Mexican Restaurants
BBJ6Y9Kb2-luoBFBfc8o9w,Las Vegas,-115.1450046,36.1730572,3.5,Japanese Restaurants
W-3Sy3fy85mQdd0ZNFKIiw,Las Vegas,-115.243528,36.125282,2.5,American Restaurants
7jnYecJfvh57V0gYy8cIrQ,Las Vegas,-115.2330307,36.1596183,4.5,Coffee & Tea
e13SEvJud_vgeDR_doL4sQ,Las Vegas,-115.176019,36.094254,4.0,Mexican Restaurants
xvdDcG7oWT_KxU9fnd2j_w,Las Vegas,-115.136342,36.106622,4.0,Breakfast & Brunch
44kd3YdkhXj5XiSPs5XNjQ,Las Vegas,-115.2631531,36.2719424,3.5,American Restaurants
S5RLqt9XkvZxoTMKXuF-MA,Las Vegas,-115.1510014,36.08418521,2.5,Coffee & Tea
W-YhRJOSezqESSas-oLArw,Las Vegas,-115.1766701,36.090754,2.5,American Restaurants
6W3hdaCjx_n1kADEuORduA,Las Vegas,-115.4529935592,36.0589405511,3.5,American Restaurants
ZAuAwz1ijuydn5yL3q3rzA,Las Vegas,-115.2093938614,36.1267591884,4.5,Japanese Restaurants
xnVkYE3iMp_aZniiCIuD0g,Las Vegas,-115.1436612,36.1677517,4.5,Coffee & Tea
A81a8oV8DAxnGLY2_r8dUQ,Las Vegas,-115.1368053,36.117898,3.5,Coffee & Tea
HnsGCps7TY3vnC7u4xVEew,Las Vegas,-115.2232727,36.1255259,4.0,Coffee & Tea
hrub8NmZuJM-5vO6Rx6P-Q,Las Vegas,-115.1924228668,36.1160368623,3.5,American Restaurants
kwLlQn95rqiqvmM4Yc2hIg,Las Vegas,-115.297827,36.1017704,3.5,Mexican Restaurants
fW7SHgmidc32kHSoyLTM2A,Las Vegas,-115.244096,35.997073,4.0,Breakfast & Brunch
QSS4Jry8zQv8yGfkUhsZLA,Las Vegas,-115.1903294,36.145727,4.5,Coffee & Tea
T5nTtSCSRoEYMsZPhF61wg,Las Vegas,-115.2869477727,36.2779836878,4.0,Coffee & Tea
B1X-D4mRW3VjNUUolPDItA,Las Vegas,-115.1480156,36.1151541,3.5,Chinese Restaurants
UTXNr62dGSK-tet8OeXUcQ,Las Vegas,-115.1686615124,36.1175416594,4.0,American Restaurants
3NgDynF6R3aBFhrKwusfQQ,Las Vegas,-115.2874583583,36.2779342559,4.0,Breakfast & Brunch
kABF0hYfAEnl166mn1zR1A,Las Vegas,-115.2417327988,36.0634970519,4.0,Chinese Restaurants
3j_mvJHnT7nJd7su_7zazw,Las Vegas,-115.172532,36.118221,3.0,Japanese Restaurants
v9mN4MqQngQZhh25o9Q1rw,Las Vegas,-115.1177391421,36.0174783171,4.0,Ice Cream & Frozen Yogurt
XarMlmD4QuRgGdoYoKRRSQ,Las Vegas,-115.117149,36.0730551,3.5,American Restaurants
3pSUr_cdrphurO6m1HMP9A,Las Vegas,-115.1917155,36.1261962,5.0,American Restaurants
yzmvsG3Vo-2_F3_0wHzJdA,Las Vegas,-115.3015683,36.0997379,4.5,Breakfast & Brunch
Zrx25j1M794Nh8fUGB8E9A,Las Vegas,-115.202215,36.102704,2.5,American Restaurants
XrR41SdmAlPJ__02noDrEQ,Las Vegas,-115.1393556967,36.0810741738,2.5,American Restaurants
NSgSagwajv26iS8zUKs2EQ,Las Vegas,-115.1447157562,36.1702509335,4.0,Mexican Restaurants
hqvqLihniz0ynit9c36JHg,Las Vegas,-115.1790272,36.1439175,4.0,Japanese Restaurants
3Gt3xskppi9jZuTrwrhLNg,Las Vegas,-115.1741890718,36.1217103886,4.0,American Restaurants
VKmGedwOk-16D7OawNg_ng,Las Vegas,-115.2422221,36.1447113,3.0,Japanese Restaurants
vW65SNLam99SyOuVagNuvg,Las Vegas,-115.1685806906,36.1035089262,3.5,Mexican Restaurants
W1Vn2G1disKO52jHARIZMA,Las Vegas,-115.174899,36.0681543,3.5,American Restaurants
7B4ZXiaDDcg04_N1A0DG9A,Las Vegas,-115.138026,36.089494,2.5,American Restaurants
w9gr1-mA-7zBHPjPL87Nsg,Las Vegas,-115.1439295975,36.1703839974,3.0,American Restaurants
yo8yB3hdqvbvj8huzXpKWQ,Las Vegas,-115.1858438,36.1237376,4.5,Breakfast & Brunch
BdzJQypceJ5Bam2P7egoiw,Las Vegas,-115.2426044,36.148114,4.0,Japanese Restaurants
w12x7UBSSRsdbp3ZqguG3Q,Las Vegas,-115.175761117,36.119004043,4.0,American Restaurants
GTR39A2jwNIS_NV8q2r_JA,Las Vegas,-115.1687256291,36.1230025089,3.5,Mexican Restaurants
p45zoSxaX9FC6JBoyw6DKg,Las Vegas,-115.2588466,36.1908455,4.0,American Restaurants
dubu2kN3Y9EB4uYGFWa0MQ,Las Vegas,-115.1760289,36.1046092,4.0,Breakfast & Brunch
Vbal-AZnu2w6NttIKfdjDg,Las Vegas,-115.260091,36.144641,5.0,Coffee & Tea
GmwpYbZBpKn6K5SuQffT6A,Las Vegas,-115.091698,36.114852,3.0,Coffee & Tea
H-WYHSzXPWS9Avj0W6SRpg,Las Vegas,-115.1752059,36.09882,2.5,Breakfast & Brunch
DzKl51tivGJMLiNsQqf38w,Las Vegas,-115.1179043,36.018286,4.0,Breakfast & Brunch
2WiMyg8-DoXQ8_R5qFc2iQ,Las Vegas,-115.2491981,36.1967709,4.0,Ice Cream & Frozen Yogurt
agGJSdMTRrkA6VrYMbC-SQ,Las Vegas,-115.2783844,36.0580926,4.0,Japanese Restaurants
3cg4pKBL8DTFXCtZ5y9V4g,Las Vegas,-115.1538687944,36.1090162612,3.5,American Restaurants
Yn-8zix5_blucvZo3G8kPw,Las Vegas,-115.1527261412,36.0123716681,3.5,Breakfast & Brunch
o01ztaNP08Dq8DJImuovcw,Las Vegas,-115.1713205874,36.050374086,3.5,Mexican Restaurants
KPV_FVNWkgmYh1ArVlt6kg,Las Vegas,-115.1703090079,36.1231511332,3.0,American Restaurants
z-OhppazxWfHnUCzFTKQhw,Las Vegas,-115.2246800344,36.1283283577,4.5,Coffee & Tea
g62SlImzhs6_1t-knPjd8w,Las Vegas,-115.1761562834,36.0927885119,4.0,American Restaurants
YP800TNLAj0MSMgmplxc_A,Las Vegas,-115.1253383,36.0208611,4.5,Breakfast & Brunch
_Y7090jnL5EezPib1ZVF1A,Las Vegas,-115.3061734,36.115883,3.0,American Restaurants
4GXII-GU7S0ZyU6ElkhscQ,Las Vegas,-115.167493,36.09977,2.5,American Restaurants
-AD5PiuJHgdUcAK-Vxao2A,Las Vegas,-115.1373414,36.1038286,3.5,American Restaurants
9wxxjUKdaiWeK0fGxSYhzQ,Las Vegas,-115.1766701,36.090754,3.0,American Restaurants
pKk7jCFIm96qDdk0laVT2w,Las Vegas,-115.1765743919,36.0911934011,4.0,American Restaurants
T_vPBF3WRyHoNXrr86ZhkQ,Las Vegas,-115.0637319618,36.1674186472,3.0,Chinese Restaurants
bixMVkra8aJ1zcx026N8Bw,Las Vegas,-115.2245664,36.1280756,4.0,Japanese Restaurants
kzwiQ54fopeTgGEIkgJ2dQ,Las Vegas,-115.2601824,36.0687921,3.5,Breakfast & Brunch
8eSmXnZG0N1GRsqiFeU9uA,Las Vegas,-115.1782905206,36.0675222633,4.0,Ice Cream & Frozen Yogurt
e5Qw3r7mkwPLcdDzZzTeew,Las Vegas,-115.3143315,36.1064325,3.5,Japanese Restaurants
PgJgpW4TKQ8IoALH2Yq-zA,Las Vegas,-115.1758038998,36.0912192601,3.0,American Restaurants
Q5olb1x6FGk2oLAlc9p5Lg,Las Vegas,-115.1746754672,36.0700432228,3.5,American Restaurants
OMRYQihVjqqzjoNoQgyhgQ,Las Vegas,-115.1258725,36.1624234,4.5,Thai Restaurants
EkuSy_kM8dpGrlb2pTxCBw,Las Vegas,-115.1717319,36.1049965,3.0,Korean Restaurants
-K82LBrI3H0FVuhTbNDpRA,Las Vegas,-115.1527540516,36.0425315584,3.5,Japanese Restaurants
-PGsEXB6DFTVKa1eDOlzWA,Las Vegas,-115.278341,36.1427149,3.5,Breakfast & Brunch
TnaNION9PogHP1kfsMghDQ,Las Vegas,-115.1778612449,36.068175959,3.5,American Restaurants
qpub9UXk8oBJr95oq-MbIg,Las Vegas,-115.289963,36.1604854,4.0,Japanese Restaurants
eduRavkml8awmPachSZXuw,Las Vegas,-115.289943661,36.1638735074,3.5,American Restaurants
sHsjBV5_kuuC2aU2PuSlUg,Las Vegas,-115.1764710993,36.1451301818,4.5,Japanese Restaurants
Rxz2YpeLr9Ek54Lt5z6h0A,Las Vegas,-115.0591787,36.1070957,3.5,American Restaurants
dVhGY-mNwTWQzK01Zxuclw,Las Vegas,-115.1923226,36.1249257,3.5,Chinese Restaurants
N95IG-T9bbR2iNL9_an1SQ,Las Vegas,-115.2795528,36.0532899,4.0,Breakfast & Brunch
hU7z5Jtl57RIODS0hPg9Ug,Las Vegas,-115.2981583,36.1433424,4.0,Breakfast & Brunch
vmg_VdqXVOVhUoacU2pfdw,Las Vegas,-115.171454,36.0342105,4.0,American Restaurants
FfHpj1QcW510pA3CS354xw,Las Vegas,-115.1715178205,36.1239135738,2.5,Coffee & Tea
XjepvTIfp4iqGq1orODedg,Las Vegas,-115.2232617765,36.1759036894,4.0,American Restaurants
JVTIY3KAIaIiL0fxY82SoQ,Las Vegas,-115.1856152765,36.1166434794,3.0,American Restaurants
iJ4uoZkPNJ39Vfh0HirI3w,Las Vegas,-115.1396153,36.1700878,4.0,Japanese Restaurants
eszo5NGbX8Cn2gfuUj3gAQ,Las Vegas,-115.2608499,36.1745949,4.0,Mexican Restaurants
3fPIRTnBhd81MixgS9YoMQ,Las Vegas,-115.1715003,36.1275236,4.0,American Restaurants
lfXfxBms5z1nwzkxxLFBWg,Las Vegas,-115.195684,36.114539,3.0,Mexican Restaurants
c-NXKTJ0jrrusTPxJAUwvA,Las Vegas,-115.3333819564,36.1457336231,2.5,American Restaurants
xYonRlhqbwdHLhPs1PLdCg,Las Vegas,-115.2686949,36.1426711,4.0,Coffee & Tea
hFT3HuxVZJb1uYEsYfp-0A,Las Vegas,-115.2327381201,36.1597422739,5.0,Coffee & Tea
CXrV-YvDIXUz9fGpTz5SEg,Las Vegas,-115.1909015744,36.0397812689,3.0,Mexican Restaurants
xTlmLL2xZZ0xhZ2J16zXQQ,Las Vegas,-115.2705904,36.0197678,4.0,Coffee & Tea
LlnQ272NNjTVlYhCjMuCCw,Las Vegas,-115.261562,36.054364,4.0,Japanese Restaurants
G9OOkWH5rLHN3DKNPMv1lg,Las Vegas,-115.1726202,36.1183787,2.0,Breakfast & Brunch
gvMBaZZm0BhvSyZPN77RPA,Las Vegas,-115.2784387602,36.0568222456,2.5,Coffee & Tea
ij7p-hbzxWCPTCj9HA8iwA,Las Vegas,-115.24165,36.113229,4.0,Coffee & Tea
emCZVTnhkDEQUaAz5wJq1w,Las Vegas,-115.175792,36.098806,2.5,American Restaurants
VeiL_tgw7dsl-7IcnOsh0g,Las Vegas,-115.1182309538,36.017617052,4.5,Japanese Restaurants
M-SS_Kr0zlC7v8kBSRa74g,Las Vegas,-115.2985315387,36.0791112054,4.0,Japanese Restaurants
R9gRb3T8t-eIKlOtMPShuA,Las Vegas,-115.1916914,36.1260216,4.5,Japanese Restaurants
mz1zD5_eqyCQNuzAqB_iKg,Las Vegas,-115.2111651,36.1588302,4.5,Breakfast & Brunch
qABb9Wzdn51VcNHdp_Qhpg,Las Vegas,-115.1706238888,36.122113735,3.0,Breakfast & Brunch
MwCai0x6GILtK4KkwufZig,Las Vegas,-115.2930234,36.1571926,4.0,American Restaurants
xuAY1qnAMrzkNyTd0K0Tcg,Las Vegas,-115.1443329,36.1631682,4.5,Breakfast & Brunch
TXS-9SUkjpZFz29XOB1SPg,Las Vegas,-115.1560199261,36.1453494842,3.0,Coffee & Tea
eYJcI9cI6-kJ2NQpYdHcLw,Las Vegas,-115.1388166897,36.1673570366,4.0,American Restaurants
MAuSh7NKoT__CQ4BumoayA,Las Vegas,-115.1753420783,36.0956031608,3.5,Mexican Restaurants
GU7ww3eoGTcXAze8VJtC7g,Las Vegas,-115.1744376229,36.1216024764,3.0,Chinese Restaurants
mU3vlAVzTxgmZUu6F4XixA,Las Vegas,-115.1753911,36.1099462,4.0,American Restaurants
cGHdjkXa2n9B2apkicdCXQ,Las Vegas,-115.3317003193,36.1611321711,4.0,Coffee & Tea
pmoIMK8zGWvKsVOPDBYfzg,Las Vegas,-115.1745271683,36.1046128973,4.5,American Restaurants
uh7DUWtPoZkuEE05fghJ_w,Las Vegas,-115.1753911,36.1099462,4.0,American Restaurants
q3kk9PciPb6LpwurlE9eVg,Las Vegas,-115.157467,36.11471,3.5,Coffee & Tea
CztQkxRXch0__MsSmB0tTw,Las Vegas,-115.2309225,36.159498,3.5,Chinese Restaurants
mibbKeg4gbD9O58TCjDWgQ,Las Vegas,-115.2797871982,36.1290246976,2.5,Mexican Restaurants
Rs1P2TXhuieeVQCsmInh8A,Las Vegas,-115.2874428208,36.2896365889,2.5,Mexican Restaurants
KvFjvYiagu-9YmcJbLd3Ew,Las Vegas,-115.298019,36.077298,2.5,Coffee & Tea
aQ222ydz_GSRZV66xNt4kQ,Las Vegas,-115.2763963,36.1298813,4.5,Japanese Restaurants
Yu_WYzA4zIlCxAWqpDJchw,Las Vegas,-115.2571753963,36.2636485832,4.0,Ice Cream & Frozen Yogurt
-FcZY7a7qgxTUlTvwuyJnQ,Las Vegas,-115.3329909128,36.1569067426,3.5,Japanese Restaurants
ZpMoI5EECS6Rm7KigN1gPg,Las Vegas,-115.1750644451,36.11263139,3.5,Japanese Restaurants
Hsn3CYnTsrQ2nJzTKefDQA,Las Vegas,-115.2414903,36.0627912,4.0,Coffee & Tea
PM0A7ZgbxvtbRCj931PbyQ,Las Vegas,-115.136143,36.013144,3.5,Japanese Restaurants
5OqrwhtZ3mcmUSwLINZTWQ,Las Vegas,-115.1770871198,36.1067631229,4.0,Chinese Restaurants
MqYYYNA-ZYvV-1w5qcmMoA,Las Vegas,-115.1764824986,36.0912561066,3.5,American Restaurants
hZAxcfDnLOkFY6G5ofI2RQ,Las Vegas,-115.1663589,36.1585388,4.5,Coffee & Tea
1rULAY9Q_mfZIZtPhgqnmw,Las Vegas,-115.1757889,36.0671511,4.0,Coffee & Tea
zXBrfL_ohYMuBZWvF8EcSA,Las Vegas,-115.2577259796,36.1956831424,3.5,American Restaurants
XQJr9_jZR1vOoZVcZfDDwQ,Las Vegas,-115.1818294,36.0379386,3.0,Breakfast & Brunch
pomGBqfbxcqPv14c3XH-ZQ,Las Vegas,-115.2800881863,36.2988751854,4.0,Mexican Restaurants
-Qkx7W0itbAApcG5lJuMFQ,Las Vegas,-115.1702916037,36.1175754745,4.5,Japanese Restaurants
OVTein0LZg3PNoEnckX0Bg,Las Vegas,-115.2948794584,36.1438746512,4.0,Coffee & Tea
iIwKW2cBAxjElE8eUzjwqA,Las Vegas,-115.1733150487,36.1058300263,4.0,American Restaurants
9xAQPtjOf92wLjMHPWYEpA,Las Vegas,-115.1753653583,36.0831298389,4.0,American Restaurants
9-cVW8wSRoE6Nmnc7v0uUA,Las Vegas,-115.17521,36.121274,3.5,American Restaurants
UKq067-vAjSFWWrwEcduuQ,Las Vegas,-115.115017,36.028271,4.5,Ice Cream & Frozen Yogurt
WSGHEQdcdbBWXDpna99EiQ,Las Vegas,-115.2567757,36.1955672,3.5,Japanese Restaurants
BnpuVvPy3sfLlkqKCx6Xnw,Las Vegas,-115.3335562,36.1564004,2.5,Breakfast & Brunch
cyzOijFJ82cae6qH6L8vuw,Las Vegas,-115.1425208456,36.1422857525,4.5,Thai Restaurants
N-A-Ys0zNx1gmA9_kTlQdA,Las Vegas,-115.1360167,36.0127369,4.5,American Restaurants
e1_gISPV4RpFRjdNHmuodg,Las Vegas,-115.1768402,36.0687779,2.5,Mexican Restaurants
S9CrHJJnns3cqdGca7mQWQ,Las Vegas,-115.1539397841,36.0146305779,3.5,Chinese Restaurants
zXR-C_clfbCksI0cIDrl4g,Las Vegas,-115.2056326,35.9974897,3.0,Chinese Restaurants
REM8BezFuK4MQ6j2k1I7-Q,Las Vegas,-115.2253774,36.2171468,3.0,Breakfast & Brunch
UANNbspNsQEFUay5nALZYw,Las Vegas,-115.101393,36.0724028,3.0,Mexican Restaurants
czx3G3V_f-4ZDg9YKJ0YQA,Las Vegas,-115.2573410962,36.1956731299,2.5,Japanese Restaurants
WDYE-OCXNgKyXGNuBjMgEw,Las Vegas,-115.1494979,36.0574329,4.0,American Restaurants
5iHctUjkQTGwEvOaBkwMRQ,Las Vegas,-115.1458384,36.1673841,4.5,Coffee & Tea
uWrrQ8Rk2uM2WqPMi7EDag,Las Vegas,-115.1718014,36.0145988,2.5,Mexican Restaurants
HfxMovSXJZVqL514iUD02g,Las Vegas,-115.208216,36.0989299,4.0,American Restaurants
-ADtl9bLp8wNqYX1k3KuxA,Las Vegas,-115.2675984,36.2714973,4.0,Japanese Restaurants
ohqeJybL1FuFzN4P8pwxhg,Las Vegas,-115.2610055,36.195608,2.0,Mexican Restaurants
lmxA0dJM0XsPCIHPXhEQ-g,Las Vegas,-115.1753211848,36.1026743002,4.0,Japanese Restaurants
JcFyuyo0Rt6gDiVZ9yJ3VQ,Las Vegas,-115.351527129,36.1593346922,4.0,Breakfast & Brunch
XZ7eQLjyGXf6y69UT4SGhg,Las Vegas,-115.297912,36.124693,4.5,Breakfast & Brunch
wZkjm9TGa7nXLYHxhIRO5w,Las Vegas,-115.2024865,36.1256356,4.5,Japanese Restaurants
zbVJRIXEU0LVGWpU1Wb--A,Las Vegas,-115.289392,36.29691,3.0,Breakfast & Brunch
_sh6mIBWZis66mAjkjN8Qg,Las Vegas,-115.3072017,36.1909406,3.5,Breakfast & Brunch
q0iqz7ZQmOi7TqqciKVJYw,Las Vegas,-115.256632,36.1972753,5.0,Coffee & Tea
c2l80imPWR8V6gIEM02XPg,Las Vegas,-115.2245084,36.1153524,3.5,Chinese Restaurants
dTsyfvRfN-zFdsgIDuQllQ,Las Vegas,-115.2011897042,36.1025627391,4.5,American Restaurants
CHW_DPKnTqudyRaDa4vwkg,Las Vegas,-115.320341,36.159425,2.0,Coffee & Tea
os_m94NtcG7JQg095WdggQ,Las Vegas,-115.3050107,36.1005406,4.5,Coffee & Tea
ZgPnRzWjQR5NtiauGBww7g,Las Vegas,-115.3147099,36.1008766,4.0,Coffee & Tea
fKQOC_d38iG7al28Q5rmLg,Las Vegas,-115.175365,36.105127,2.5,Coffee & Tea
PxoBae2DdxirOTdwRIsb2g,Las Vegas,-115.2070253,35.9996503,2.5,Mexican Restaurants
