user_id,business_id
YmuHitzT-bWAptpd1QY0YA,umXvdus9LbC6oxtLdXelFQ
hJqBNS5Tdo9Du-s3DDpMqw,kABF0hYfAEnl166mn1zR1A
XEH2VtVx5ZYATKEM4jZOXg,VaKXUpmWTTWDKbpJ3aQdMw
wgjJscOfwun1jozTFPCRLg,Gaq3S9lmjXVcuDCZ8ulppw
1HvVTMBEs8ZArJ62IGMbCw,zU9w_xRlQSRIYXxGo-HSOA
UYcmGbelzRa0Q6JqzLoguw,faPVqws-x-5k2CQKDNtHxw
Nw6Jza_cb0aqd4PT769Vzw,Q7m8G4579-XYKV3LMW8V7g
bnKo6L4MgcUbLZH7fmnkrA,K2_zfa7cKbg5klHJYqoWnw
9Sephbl1URmDycU7AT1D_w,E7VRsyNQWPteH6_qI4j7bw
t3cu9DxXtGyaPIWNvPOXxA,YTfXZ9tbTBJkWsDI7cMDWQ
_8y-kAoK4BQ_MmzawRpQFw,A5Rkh7UymKm0_Rxm9K2PJw
Bjz4TBIlyv6SBvYf5IOHBA,Cni2l-VKG_pdospJ6xliXQ
aEsahL-3K6hLgcFQ-PyZfA,Xj7DIGRHEchJ-VVdISazQQ
kS1MQHYwIfD0462PE61IBw,Kn23LDd740SBVJ7mum0fwg
CEoMgtYwcskmU6VOeDAwVw,-ed0Yc9on37RoIoG2ZgxBA
wY8MDB3lmk7NVYH2F-LYNA,wFaVu_D7LiwAeDl_TxCf8g
qLZnWeAlykOzTF__vvrbbQ,4JNXUYY8wbaaDmk3BPzlWw
ysCBsXWPB-LAiewVS3jZfQ,LkMtMHVetws5_7QfRjPtlg
YslR3U1iwphOFYqvwSZ4cQ,w8RWhhuKxMiFCpvFvIQ3zg
ajxohdcsKhRGFlEvHZDyTw,NvKNe9DnQavC9GstglcBJQ
klN7Yw_aVUBscqhlkpKkRA,UMqfeCItzQ2glr4d9apGlA
yi_4YTVS6XL7s5atKPbmpA,VzekjBEdqFdJsXEOWInA1A
QSNzozwTwY9UU3QNvf-3jA,j4F5LtyQ3_dKLJbIEkwFpQ
xAyZ1xeaW9zaB1faQBNroA,M--CB6Fhp4XKxsR2PlcP9w
tPJ1g7cErzV4Rlfpaef4Zw,UPIYuRaZvknINOd1w8kqRQ
cAY_gYiIq68RkWhLennaKw,YZGSNhgTS6YeyUYoivD-Ww
CQZpblGIHeMlD7KqNP7J7Q,ZrS5rhJ4OvXQG_38wPEWlA
m3FleKsUG-1UNqJsJZid9A,PlMJAouo0D0ZXHkCDj6eeg
_Ud2sCb9hXFaKudsvz5mpw,zdE82PiD6wquvjYLyhOJNA
EEea2ps3ih22yxaKMrZrlQ,nTc-Qj_-ABZrpM9YSpJ6jA
PysGpKxh6BKU6xbd2TlY2A,mB_cI1tCrNxxvr2e2myNrQ
OHVhLKw_uIE7saIt_S-udw,BnpuVvPy3sfLlkqKCx6Xnw
Z8H2jOfwmeDOuU111hcUOQ,JTFFtWy_chbsHTs95yD_2Q
keBv05MsMFBd0Hu98vXThQ,GkRF8rSvh9cOQuuPeDh9bg
loXavxKqdcIgrQeX1GSWUw,RESDUcs7fIiihp38-d6_6g
Vp5DzIiP_MmaMZMZVFFltA,pKk7jCFIm96qDdk0laVT2w
miY7B32VgfHsdRoVP9Nl-A,RESDUcs7fIiihp38-d6_6g
_jTNDvLNoUJFJrld7MYBmQ,USMzHt3XL3nPXVVOfRw1-g
QJI9OSEn6ujRCtrX06vs1w,5cbsjFtrntUAeUx51FaFTg
7svBs9qqPJHPRXZ56Q3ZuQ,v_yCY6NCwxCPIsNZR80UfQ
Xe_YZP3xz_JsSaQq8czlgg,DYuOxkW4DtlJsTHdxdXSlg
48vRThjhuhiSQINQ2KV8Sw,hU7z5Jtl57RIODS0hPg9Ug
5OrHsIi2TsfJrlTQEUtI8w,faPVqws-x-5k2CQKDNtHxw
oAKrvdtdHsDzV2a0FRut4A,dKdApYVFDSNYsNOso6NYlA
N9gcGZI9bxNHj9UIrZUeMQ,WI1xBMN_rEaVPOL9Ad2gpQ
VEjMxVnvI3g1CvjMjj5PSg,RESDUcs7fIiihp38-d6_6g
gG-Qc3fFtixrZFOCjyc2Dg,Fi-2ruy5x600SX4avnrFuA
7bwDw99gKkuxr-zBtzqvCg,FFVAGNz3fQ7Mdsupm5uzMw
dAc8XwuTkLZibyWTFAYgVw,PQER4ba8Q0zqB1G2QiXamQ
EqXooCH8CV3yzATS-mZvaw,sJBem81QF7l_43aF7xtLYQ
9uNNW9wmDrQ9DfI-fsuHow,PhrTUiNQVA_XsK43O2TA5w
PEdSKl6qpGCCleJuifAgPQ,Cni2l-VKG_pdospJ6xliXQ
M4tyqwsqBRXKAasRrFAD7w,dYDuaXVyIXMXlmeMYf2ktw
awQhT121Pe0R33sukfTyuA,faPVqws-x-5k2CQKDNtHxw
5CcZBXTLWWsloXZnFmbp2A,DkYS3arLOhA8si5uUEmHOw
FOZKdeDnBvYZlYpIo5Kmag,4JNXUYY8wbaaDmk3BPzlWw
8DEyKVyplnOcSKx39vatbg,6tSvz_21BMo3a4GaItwa0g
FOAzasqfYPOD2bWcuuyGDg,bpRo8L8dkhgbJhdIKa9mwA
bLbSNkLggFnqwNNzzq-Ijw,8chcaZIRlP4p5anpzUB3FQ
sXJwXEHR64393fWO4Qdq6A,kICgNgVRkIh4doz0atyMMA
Dgk0Wdoh7HPjhKQEPBU_jQ,3BCsAgo_1i4xMuTyLKMLRQ
Qv9E5ALMI0nM515dPsJAFw,EAwh1OmG6t6p3nRaZOW_AA
BOU25_BWQnLdFJBKUe2XdQ,Jur1iiejUFw_YCkfDfy1gQ
OIa6ptM1qUts5arovQUAFQ,DHUAQ4pzH9KKzGZDm1jZLg
hWGY8i7qaMYdkVhQezXgGA,d_L-rfS1vT3JMzgCUGtiow
9YfePVBPzHCIJnVKNkXMwg,fL-b760btOaGa85OJ9ut3w
ga_05brEylDLIabc3lZOgA,3Qe4M3JNs7yIRXP13g-NYA
JEwo8vAdGFX14pcbkNDm3w,2iTsRqUsPGRH1li1WVRvKQ
bnKo6L4MgcUbLZH7fmnkrA,s19MqjZcquoj4h5-8m5C5w
hynntqWawpXPvZboYdjWHQ,pH0BLkL4cbxKzu471VZnuA
le3Xn9Mheb1hNxWurF7RSw,VG0nWxGsPixYLsyi49gyxQ
6TRRu-EY6f8B07L3PxAkGQ,w8RWhhuKxMiFCpvFvIQ3zg
9VVJ7GUnV4b_pmpAKzIflQ,6ANVuBMmpkXpFd5Hzkn4_Q
PUEaTEzxn7Rscx_ZmpgPyw,eYJcI9cI6-kJ2NQpYdHcLw
GkoESM9G3qJC3PTLgCif8A,Fi-2ruy5x600SX4avnrFuA
G40odYEY9J4iWOZvfRT_xA,YRiQtFNteLUUEiGkdQ23vg
HJj82f-csBI7jjgenwqhvw,JJpoHl5mxJHwbaix71mfyg
pzRO_MoLG4lhUH2QtiDGWg,xkVMIk_Vqh17f48ZQ_6b0w
iAQp8LT5jCLz43bv2X6oFw,XwJ6fZRVbxQYRsryy4-qDw
Z8H2jOfwmeDOuU111hcUOQ,YXohNvMTCmGhFMSQsDZq1g
W7DHyQlY_kXls2iXt-_2Ag,7ibuDLfx8gEhESAufYIySw
owlUazXSDLaxlOV7z8181g,beuVp5CZxCdNvQIIPBS2rw
3aFFrTY1ozlT0sbnhMm5dA,cYwJA2A6I12KNkm2rtXd5g
_m3SyztWE_ji0wLxsL2Ycg,tFC0oaQO0wpwMIaJyUSsAQ
Dh6OTRg1ajZ6QLZgbOTcBQ,77h11eWv6HKJAgojLx8G4w
jVjuv-C8oMuD6n-MhgsMHg,LtXy1VinKWfuLFslVarKRw
HYQoxBC1y1DGPq6pGP09Tw,DkYS3arLOhA8si5uUEmHOw
COSGqMKhVB4wPBkl2v3Now,4JNXUYY8wbaaDmk3BPzlWw
BhWu27PUBUkpPrQSHr_b8g,JyxHvtj-syke7m9rbza7mA
cO29gBJx1ZBWWhw_5CincQ,ujHiaprwCQ5ewziu0Vi9rw
AuvaQaRHBowFaFtoEMqkVg,WRQ-9LluyivReFiQZFUujw
n86B7IkbU20AkxlFX_5aew,DkYS3arLOhA8si5uUEmHOw
pVYMW4TVpvsnUqQBgIjCEg,f4x1YBxkLrZg652xt2KR5g
VvjTCWbm36--egU43K4ADg,RESDUcs7fIiihp38-d6_6g
HyecqwXeafZ9umTSw5WdOA,uh7DUWtPoZkuEE05fghJ_w
CqeLXgQUpMZNbz4GwBz87w,RwMLuOkImBIqqYj4SSKSPg
TOrRfYRFuxx0k9HH7OC6pQ,BnpuVvPy3sfLlkqKCx6Xnw
x-8ZMKKNycT3782Kqf9loA,Zmfq3DVhHdtVChhSxzoUHw
vzu1WkTq_5bRAl-sFxqA8w,Rb2s2-2kIvbPXnPEuM_OBg
UYcmGbelzRa0Q6JqzLoguw,rS0ReiIhmugq3UcK_7aGAQ
id16zMOKo2Po9jFs2PxDkw,ytk8XVFegCSdSBXLDZutpw
ybWtay2XciMV1lBFJgBxSw,YJ8ljUhLsz6CtT_2ORNFmg
KmqivnDXe3mVjBtp9ZxkOQ,VsewHMsfj1Mgsl2i_hio7w
We4JRYPNdzRmfZ53-nIiLg,w8RWhhuKxMiFCpvFvIQ3zg
Tdv7HZa4Hyjm-X0MtNmeag,p5rpYtxS5xPQjt3MXYVEwA
teEZ9EUiTlzhsfm54rjzvg,_j2EtQtgLuXGRBfbM5YwZA
d_TATM-PwESX38Nakve14Q,lQ9VmIWvM6v-rONPkYX8aQ
EKEtbkIswDNQqxcy8vy8Kw,DB9BRdu7is0AK1DvcuKlcw
xWk0I0S9KWMB06wKUEDYxg,d_L-rfS1vT3JMzgCUGtiow
MHZs54zFknYXhBtIr4VKjg,wpnLPAnkMEb1NpC3xiD_qg
tGgTIueZy1JNTzQD9rkZLQ,eoHdUeQDNgQ6WYEnP2aiRw
ox9koLWTaWyZbaEivAv6ZQ,XeDLyY2a7nZ3IEY4RYslXA
yWeMW4CzbdZ9A0FWaBsobw,6W3hdaCjx_n1kADEuORduA
3J1zT17J07X5OUeFq0lgMQ,N0CoaG3cBrTGm2ecLYSzqA
Ae4uXwFHp-5fGrt6OONaXw,FfG8twx5K18y268Gp4dSKA
CSOgLykZuZUfVvGORTNNEA,Lzv68iVkRHstVvW3aXNWkA
5-7sMRiwbdyhDeuGDr0tJQ,S5RLqt9XkvZxoTMKXuF-MA
s2o_JsABvrZVm_T03qrBUw,cYwJA2A6I12KNkm2rtXd5g
ufn1IPTJP7mRlmQP3a5dIQ,8eSmXnZG0N1GRsqiFeU9uA
L15JCA18Ib_vMUVJILxiSw,ozEDKl0tZw5ob1evx41gcQ
klN7Yw_aVUBscqhlkpKkRA,0_aeYE2-VbsZts_UpILgDw
-y6hTGifuYjoHWkurhmeAA,f4x1YBxkLrZg652xt2KR5g
AuY12hD6yXCcjrYy-09FJw,Cr4ipI-tr-R8Q0NilkWNkA
OKQrmtRF2GiTmy5Mfd0UEA,Z0CQ9oJySxJpB8RbK6NUgg
LTWwc5SMKVd5UHN7Y-sxsw,ozEDKl0tZw5ob1evx41gcQ
9rFhmLItlXwNDWBVQVCx6g,urSuLlkYXXI5uwtKIxl9ew
QhYJx2jQdPuSq3fGe3aGcA,RHi3Bn4HBGBp105LdVlZbQ
MHZs54zFknYXhBtIr4VKjg,faPVqws-x-5k2CQKDNtHxw
7Oe6ikklTjVBbEFw9emLcA,PJPO9AYkt__t4kSWdSWnfw
8DBH3BpLINfTAK_Up5BtUQ,dlTgsi51JXinnmijEVuITw
BjHK42BK2TV7CCBRFxW3Ew,4GXII-GU7S0ZyU6ElkhscQ
5DgFmyjW6hkBtXtTMKl4tA,XZbuPXdyA0ZtTu3AzqtQhg
CQUDh80m48xnzUkx-X5NAw,RESDUcs7fIiihp38-d6_6g
-pzlhxN6-DtuvpX4blnTxw,K7lWdNUhCbcnEvI0NhGewg
-8lbUNlXVSoXqaRRiHiSNg,8RaBVWFkysjREG-1itH_pg
o9_7OuDi8XfydzGi0jYvsA,Z0YOHYA6YtW131xULbnMzQ
DzdKwVTMxtRm-Oh8m7BMjw,-3zffZUHoY8bQjGfPSoBKQ
9M9JmaJ3uWQABX0HN8IF8A,4JNXUYY8wbaaDmk3BPzlWw
f1jxV8xQ-R7mI4Uw8O4Q7w,VHZPbCbIPHEkKOotdCTiow
o3XBMn3b0KUg97qJ5-Q8aA,4JNXUYY8wbaaDmk3BPzlWw
VUdeCr3ahK5aq4R-WqobXw,pH0BLkL4cbxKzu471VZnuA
1rlB-SWvDU5TnDnym2qeDw,QJR4qBUHegWEozSQrGmBPw
3ap-H7tbFT0DeDzXhd4Cqw,hihud--QRriCYZw1zZvW4g
4YZNnqeOjPvxUXsMP6xd_g,R3TC2oq8fQK9c9BNMZ-ynA
80qYPp6Fk_jmO3334DKGGg,BhueLLvA0k9G1Lr0WeZX9w
fRJpK_b0rrjpBgRZjvfvgA,9-cVW8wSRoE6Nmnc7v0uUA
c2MQ_LPuvtiiKFR_-OY9pg,FMnH5WIRLyexBYMBUUnDxQ
pOW7B6P5O2pnG0nOiIU3zQ,aNGcHb8rjFFI9nY_fUgImg
N3oNEwh0qgPqPP3Em6wJXw,qVO3l9Q0-KVQE7W9JL9ePw
AuvaQaRHBowFaFtoEMqkVg,5cbsjFtrntUAeUx51FaFTg
17Y-0c0x6ytLDv98_uQa9g,XXW_OFaYQkkGOGniujZFHg
UKv5imCvBbxEeGFlphx8pQ,4k3RlMAMd46DZ_JyZU0lMg
m07sy7eLtOjVdZ8oN9JKag,HyKxWC9PrqlODjO-CBCIZA
aF40FvNF2eX9ghU6CDJ70A,RESDUcs7fIiihp38-d6_6g
IoAWPFOjYUY-16q1mp-i1A,jBh399TajGcH28Zo2J1pHw
s1ycNwrpYQb2AYHJhhLNBA,foQZ6guS0l49trURKh7vlA
Li1HVGOQVAre8YgiTLra6w,VG0nWxGsPixYLsyi49gyxQ
TvsPmBJt_Ei1RdOtVhjjiQ,CCRgGKhzxSpl38w7yhqKUw
uKqkquINCbM-j2ZgvAfYsA,gx2yPrOJSwF1ApJYdGBWIw
BLqRthBLY22d5WWBkl6drw,N0apJkxIem2E8irTBRKnHw
KVYJN6dR6NBo8FoPpJVN6w,JsCKeWHA8n_5mFQ3F6t4UA
hFy3pG3uBnWbzYk79nntVQ,yi9725wjRYYEoF-xE47_ig
QR8XFFHYU-X0epXOrDbrXw,eoHdUeQDNgQ6WYEnP2aiRw
TyepNPbEnMCy1_IhsT0YAg,NvKNe9DnQavC9GstglcBJQ
NjNJ1JLnMlOfnDI6Oz6Qew,ybHlmdUHLPKfv85bRK4Wtw
O_zlb-a768zbUSpk-L2xFQ,gBfPyzPRmeOaj3SdcIj0Rw
zgL9YBJxSwWIQMa6PN1zkA,RESDUcs7fIiihp38-d6_6g
Tdv7HZa4Hyjm-X0MtNmeag,01Ov9eDxKRY5k6ImMdiWLQ
EUyKk8kEs9-aJuc8nmm9MQ,fHM09_y3QX3n4a_bIFbk_w
6jh52ZdzV3FTWld9-1mZvQ,-WLrZPzjKfrftLWaCi1QZQ
0tvCcnfJnSs55iB6mqPk3w,DcaeG13YufDIPq5PcwU6cA
_m3SyztWE_ji0wLxsL2Ycg,oi3FWENKZ5y_bDCpEb8yOw
-vjvjn5vq57rMMWSs6x5iA,2iTsRqUsPGRH1li1WVRvKQ
HkbiKPFKaJPdLwPQGpKvtQ,RESDUcs7fIiihp38-d6_6g
iSC96O2NjQc3JExGUHQG0Q,-8R_-EkGpUhBk55K9Dd4mg
ipZQKv2MQVjl1z4gpUhyZA,faPVqws-x-5k2CQKDNtHxw
6VMw8gkDa0iVjSbew_h0cw,Uxm9N6jwmJybOv1NcBbnRw
_UwZg-ztV7gc9u0zsRSHxA,NblDoJBEwhkJyvAuxzh4rg
MKwti3Y9yfL8-u3wEm_xpQ,W90h9VXUSdRz1_uJhweVPQ
RcuMvI3BGG5SuzK8pH916A,xfWdUmrz2ha3rcigyITV0g
MHCerAmy_1TGc85p4Qr-5A,R_ZlcX46pPdjhjmfd043LA
Ae4uXwFHp-5fGrt6OONaXw,eJPckkV1k7gn0V2awA1pzA
FEwPxhjdVKxSPVQQAHX2gg,gBy6UXTpoSHhW6qd15XU0g
BeitdSC8JuthwhzjGrObwA,VG0nWxGsPixYLsyi49gyxQ
xU4silHWZGOWz92hPIdFpQ,g8OnV26ywJlZpezdBnOWUQ
wM9RFY6H9MQQYfSUzdsIkQ,K2_zfa7cKbg5klHJYqoWnw
fyGHKlJ9ZfOT2V5RryhUGA,gTw6PENNGl68ZPUpYWP50A
yhJ1SVBSjC_R2viEh5AbUA,BCAw9a_kyx2RddRH9tMmKQ
DoRCeCcJbrsM2BiAKj3trA,aZLggARpUrEpdalQqPUI0Q
HmhDnOPGv2txxcI9mnZjgA,XZbuPXdyA0ZtTu3AzqtQhg
CEoMgtYwcskmU6VOeDAwVw,N0apJkxIem2E8irTBRKnHw
f7Q14HePdG1vZpx28PpDRg,Yqgyx8SJ5SqFYc-4yH6Z1g
qJgae_Bqpwx1qm8-bXA_cA,DkYS3arLOhA8si5uUEmHOw
CDvhiRiczAq0M5pktyiyog,Ffhe2cmRyloz3CCdRGvHtA
S2fMpooI1l3HvSCDI94j7w,tjYHsz4ydS6GuBSv-uifQA
u4Wj9FtOSd53-B7TTJr3bQ,VsewHMsfj1Mgsl2i_hio7w
4cdPjnXl6DNngTeVDafPkg,CZhc8YXdFLhAI4ViC2ERTg
KQ9TbTOBwC5PTX0HXq1Tng,RESDUcs7fIiihp38-d6_6g
AsYBFmnMZMm9FOJi6o0seA,beuVp5CZxCdNvQIIPBS2rw
bLbSNkLggFnqwNNzzq-Ijw,HPLB1Tr8ZB5UkD-2umKPdA
I-FmdvI28N7OIIt4JZOgIg,P7pxQFqr7yBKMMI2J51udw
L3DxG0n3lRq5N2lv1QNrrA,eJPckkV1k7gn0V2awA1pzA
86RJ2VAQoUypqdf7ZEpEXg,w6zW6gIyg1sI5V6Wag_SYg
WM7MFrRP-7YFuGBAJ6quRQ,s4sr0anCKMyQw53xNv6DQA
y_ltHb1MbiF1_JZyN_df_A,f4x1YBxkLrZg652xt2KR5g
OLn8EvPsu4hNug8V5PF2jA,5Lcit9Zt6TF9bmKoFMhF0g
bNbSy8RGHf8BE4P9K1_IHg,FLMxWQO-ckCQmGZhU9OQgw
H1WtD2f9ofrjJm5oLXtJgw,WO1sgbYB6u6VVcvChanp5g
OKG23sdMXkUYgjNe8eOIQw,gBfPyzPRmeOaj3SdcIj0Rw
5wT0vDycEzgq95yVCZ60Aw,dkCi6pb2tP-BPTGTgv23zw
qZ3sJPn5NqSVFMLYGAJH_A,ysv6yhVYOoH9Pf7PlMyD0g
U4INQZOPSUaj8hMjLlZ3KA,vLkKorA1gPS97Zj0_WKA0Q
KefuZdgU_o1A6GM95T39Nw,ZgWjkMSzIV9fAuJJQXSUvA
qdR0j6FkenzepKhGASB1-A,u-67zd1ImTv3EEr5kIdWrA
PAzgMhSXGokkOw2CMZUI1w,DxzAGrpddzgGmdtNBHgi8g
DPtOaWemjBPvFiZJBi0m8A,qqs7LP4TXAoOrSlaKRfz3A
fOut10lknIp64tm3z6UTNg,R7LyTeiOHLyTNkA8HssBRQ
s1ycNwrpYQb2AYHJhhLNBA,ruWTngdiC68O9la27hvvHw
uERlyO-ASZag6XXouCrkhg,cOJ1uIVIHCiefUyWG2wDfw
x-8ZMKKNycT3782Kqf9loA,q4i-GbjeSp6ucBDXGE9DqA
dIHHaoF-yyIvBFEOyEQ8Pw,78XbdLi5e42XDxgnxuYacg
rQLEfpfSjVK-3dBmIMKZDA,cUHPc4rW6qi3yTBPdQDCKw
BmxqEeNmHW2b2nju1vMhmQ,TCWMgOiV0PxQkWE1SyBIWQ
O7f7sui-RFQnNnG7HHnrdQ,KPV_FVNWkgmYh1ArVlt6kg
cpbvGqIRlcssC75xxdmhNw,azIZRqX_1qbp0_6GKSgSAA
ZiO2Wr41kZ4Vz64aheBFPQ,3kdSl5mo9dWC4clrQjEDGg
eHN3ndlTxXh92Ck7fnkaHQ,0d0i0FaJq1GIeW1rS2D-5w
O4Umo8Sa9OfzYN2FypPcXA,UPIYuRaZvknINOd1w8kqRQ
XTjZqAe1MGsOJ9PyLZUW3A,L3dAvYkqMsLhyPLoeJgwsQ
WM7MFrRP-7YFuGBAJ6quRQ,So132GP_uy3XbGs0KNyzyw
tJfrTG8C-cGP7jgUcvr1BQ,YuiM5VKscO8rS1EX7f19_g
GSTf4SKV1HjZBfWFapea0Q,7HIa2lYy5jgcZuADlRjKSg
Oz6DTbeD6m3z5LmnDdZdXw,fHM09_y3QX3n4a_bIFbk_w
yh25Wfh5nxW3RBCom3ueRQ,djbZ5uQPKw9N4Dq9QXhdNw
ba-c7ttJeYB7hsIzxzpELg,84DjKzaR26vphu9fNI9nKg
c38IT-WyaIfNXO7PAaTu1Q,P7pxQFqr7yBKMMI2J51udw
ugNQV0isqQSAuuGzoK87sQ,s2X_2ri_9Krm0xuciKCR-Q
eKqnE-38y3aVzgECIzQksg,l_GV0hgEoTUf70uJVT0_hg
COO8Hap-fgbfo6QXOlu5Jw,K7lWdNUhCbcnEvI0NhGewg
SiC0D4xwdaSSE-BPobASog,A5Rkh7UymKm0_Rxm9K2PJw
DeVGAiOf2mHVUDfxvuhVlQ,w0ArxcJ0XsyK1ZwrIf3gpA
p9c15C0TiryLJKobzwPt1A,INzLc1Y0JNQzIHjPH2Nbeg
rNjgVKaBh1PlUA6dYB6EUw,HZRT8xygRscGvDYYx2EkQQ
76TqU4dweJciWy1WvoW-rA,BEplfZTUzYwApjMUaOA12w
qewG3X2O4X6JKskxyyqFwQ,czyhvf93Txsfxdxqcm16mA
-Z2VgftXhSNyKBkphoGxYA,Jt28TYWanzKrJYYr0Tf1MQ
2ttZShfOh7m_5e_jSrtQQw,9wxxjUKdaiWeK0fGxSYhzQ
kwIhn1_cnQeUaLN0CuWWHw,78hGCrQ6wLA2yh8zMywnmw
5v8AnPSXUdDLs6196RYnZA,EdIFp1tdPi1267hm3da6Nw
hiakjDddWXWh5BCDv9I4ZA,ijg7qQCYnhUWBd5JUxbfvA
yZvDSvXEqdi3bqKvM0yBsQ,lGy7jJ9oVZUJNkmZj7ewgA
8Ox2EA8A7FVSzVEM3TRn7Q,BCAw9a_kyx2RddRH9tMmKQ
Fv0e9RIV9jw5TX3ctA1WbA,VUtazCTIc0aoOrQprP_s-Q
mHoxDictMZa4cGZmXKbkYw,mU3vlAVzTxgmZUu6F4XixA
msOVLjTebf51njN6n22CiQ,OVTZNSkSfbl3gVB9XQIJfw
yi_4YTVS6XL7s5atKPbmpA,rcaPajgKOJC2vo_l3xa42A
clVElgnOPnEc62r31QvC9Q,Cni2l-VKG_pdospJ6xliXQ
MCcz4FmJQaqnIv6pzeS1VQ,XZbuPXdyA0ZtTu3AzqtQhg
lCmvpQfFpdxhbWVM59eUCg,i7__R4dmGUayzNB939Zm0A
E7dNhALfxoE5OcH0ybH0Sw,-Ylpy3VyRWwubf9dysuwjQ
9ks-80ZxeCZWNObzEbW4-Q,56Ll9rqG2WxXj4X2pmlkHQ
3UfaNU33lD86wnyAIwyhzA,0xdpv5CPpbUUch7JKBG98Q
0L0jUiuVpU6AiGZj1TYndQ,Fi-2ruy5x600SX4avnrFuA
7hnwrH20r6IiJOAlNOPgcw,gJd1jOcl5FdqY020Q19n6Q
J9c0XM-wV_KQmtZYxvIFFQ,eoHdUeQDNgQ6WYEnP2aiRw
b3DYIU3TFc4gy9H_50_hUA,YJ8ljUhLsz6CtT_2ORNFmg
8DEyKVyplnOcSKx39vatbg,EnCIojgP5KTr1leaysFE3A
_jTNDvLNoUJFJrld7MYBmQ,YaTlfyPieOXwHH16wzieFg
wV4uhvJGok8nOR56Ex5mAg,GI-CAiZ_Gg3h21PwrANB4Q
1tYz8LOMJBzC9NkodQ6LwA,Cni2l-VKG_pdospJ6xliXQ
XMiiBTS77adG77rg0PJYOQ,qqs7LP4TXAoOrSlaKRfz3A
Z9lGVOdivMvGIK_9IGNfOw,YuiM5VKscO8rS1EX7f19_g
tH0uKD-vNwMoEc3Xk3Cbdg,31cOttU_tML5b6eLLXZfsQ
Oz8Bp1NY-Szz4lvSbVsV4Q,3ZHyw0d8mk0HOEP7v4fW1A
hwAMnxtNgN8kGNjjS4oczg,ujHiaprwCQ5ewziu0Vi9rw
75gCT4ZdQhozznTyL29pFQ,dKdApYVFDSNYsNOso6NYlA
RQlnSCjuqMnhR3Qk6j4KoA,K7lWdNUhCbcnEvI0NhGewg
eZZyuJDouIg4p-GYB3PV_A,j5nPiTwWEFr-VsePew7Sjg
EIGpAPho3QYKx8leWyRxRQ,OVTZNSkSfbl3gVB9XQIJfw
BMEmpeosi4LfwRlAMgtjbg,3FlWR_osNPb8dcqLgHebHw
gvuvcjAVl1ElyXTgU80VRg,hRZadfm7OEOzk0qjuk8BXg
N044aCKJv3G5WuvwT5AJcA,VsewHMsfj1Mgsl2i_hio7w
e3MFrnqdQICYViIbGvowAA,DkYS3arLOhA8si5uUEmHOw
GkoESM9G3qJC3PTLgCif8A,V9klA6JGT6Fz2UpVP_7sBw
duymKKwUruH8GwbvcaFd0w,wX1ORSDKPkA5ftE7F6UONw
vy9hlrnsIvIeuqI_qcYD3A,RESDUcs7fIiihp38-d6_6g
jX7n6KfNZ22kBh6AHhxRbA,n_K2xa_nqzUqaUJa0S_5tQ
QJI9OSEn6ujRCtrX06vs1w,RQu_Bv7EFf5NKMnh_3E7Ag
JAFgOs6sMkZEE_nmwHXejw,tWasMHaS6ZD-xRhevpoqkw
Yw5LynmZmKjSb4cuzgHptw,vx4YAA02Qz6khRD1fZ1MFA
s2o_JsABvrZVm_T03qrBUw,U9aA5H13y7t9xWnoQslV0Q
TdYKJgSgY2GF_YJnwsi5yQ,9c3LlXubVkbMwIrS8dIp0Q
FIk4lQQu1eTe2EpzQ4xhBA,aD0EslPREWGDlSpD0RMlEg
AQRqMBHwZd_hDBxnTshmKA,4JNXUYY8wbaaDmk3BPzlWw
GSTf4SKV1HjZBfWFapea0Q,0gTTGuA6uEmMhLhfJi0hqA
MI7TjNlOSHsPbf69VTqrOA,LwQB9H3jZ9wTk24Lr-AnZQ
gt2aLPrGSYPLv1WCAM8puA,Akl6WDSUwYQ3zanxczLNSg
GVn_BhCNwJsQzvPy5ECYvA,fQt4D34vcJNtEf8Q4zte3w
7weuSPSSqYLUFga6IYP4pg,j5nPiTwWEFr-VsePew7Sjg
715N9CM6qrRp_lLzgp79rw,w12x7UBSSRsdbp3ZqguG3Q
M6id0az7Q4wJUZyZHibkTg,3kdSl5mo9dWC4clrQjEDGg
XvVkluYp5Sx3aqpo1NFM4Q,XZbuPXdyA0ZtTu3AzqtQhg
De-dImXf-TOFWWPTUWwIvw,-AD5PiuJHgdUcAK-Vxao2A
oG9VFtr_ye8v2tDnS3NOYw,Sovgwq-E-n6wLqNh3X_rXg
hJqBNS5Tdo9Du-s3DDpMqw,0Hcks5q-DgJbDlmEWolx4A
Rdt-JiAN7Qlw3dJ7UVdNtw,uQavb7YPhMo89AjwZcjb0w
rZvis9Acm6-L7jDBctGRPA,pH0BLkL4cbxKzu471VZnuA
91StOTtLSaj-CdmR-14GEA,TL5Dtfnf-5hYG13lBF9N2A
XnI-AHs6Sf323o913vXObg,K0j_Znzin0jShXVnpvW86A
Ksp1e9Dw0Jcog_ZBD3-45g,2HxaDXZmAOH6LiuzGgNdPA
uByIGcI5EJeKNGyBtCkWBw,JKTMgelIQ-VHn7SL5nyiWA
cx6CMeztrzFYAY0gpaC3Mg,6xgcHeLad-VaoTIQewK84A
ZyGrNTbnab8N3kmesYaQBQ,rdZ6xVABSoOVeAIiCaEj4w
_ijx1PqANQVFLGNWCibdig,LEzaRCdhDfO2eM75HZNnUQ
